model,metric,win_count,loss_count
cbr,mae,9,7
cbr,mse,11,5
cbr,rmse,11,5
cbr,rsq,11,5
cbr,expvar,11,5
cbr,median_abs_err,10,6
xgbr,mae,12,4
xgbr,mse,10,6
xgbr,rmse,10,6
xgbr,rsq,10,6
xgbr,expvar,11,5
xgbr,median_abs_err,13,3
lgbmr,mae,13,3
lgbmr,mse,14,2
lgbmr,rmse,14,2
lgbmr,rsq,14,2
lgbmr,expvar,14,2
lgbmr,median_abs_err,12,4
